"913311217829435794","嘉兴佰达贸易有限公司","台湖镇胡家垡村村东100米","942","台湖镇胡家垡村村东100米","非个体的团队管理模式","医疗行业","477480678","股份制","第III类医疗器械:6815注射穿刺器械、6821医用电子仪器设备、6822医用光学器具、仪器及内窥镜设备、6823医用超声仪器及有关设备、6824医用激光仪器设备、6825医用高频仪器设备、6846植入材料和人工器官、6854手术室、急救室、诊疗室设备及器具、6864医用卫生材料及敷料、6865医用缝合材料及粘合剂、6866医用高分子材料及制品、6877介入器材","沈明明","13741368438","持有","B","三级","二级","张庆昕","13818403404","是","有效","2014-07-14","少量","2014-07-14","富阳市","嘉兴佰达贸易有限公司","浙江省安全委员会","良好","107530","严重","整改完毕"
"913311217829435795","杭州稳健医疗器械有限公司","十八里店周家庄","977","十八里店周家庄","非个体的团队管理模式","医疗行业","318006502","股份制","第Ⅱ类：6803神经外科手术器械，6820普通诊察器械，6826物理治疗及康复设备，6864医用卫生材料及敷料，6866医用高分子材料及制品","莫关根","13824613923","持有","B","三级","一级","杨凯","13808542170","是","有效","2013-12-12","少量","2013-12-12","永康市","杭州稳健医疗器械有限公司","浙江省安全委员会","良好","13654","严重","整改完毕"
"913311217829435796","温州叶同仁医药连锁有限公司秋明店","徐宋路与璐苑北大街交叉口东北角","573","徐宋路与璐苑北大街交叉口东北角","非个体的团队管理模式","医疗行业","912263128","股份制","6815注射穿刺器械","王崇焕","13430896563","持有","B","一级","一级","徐梅莉","13969541070","是","有效","2016-01-11","少量","2016-01-11","柯桥区","温州叶同仁医药连锁有限公司秋明店","浙江省安全委员会","良好","38633","严重","整改完毕"
"913311217829435797","浙江大学医学院附属第一医院益达经营公司","桑峪村北街66号","1527","桑峪村北街66号","非个体的团队管理模式","医疗行业","233201243","股份制","第Ⅲ类、6008腹部外科手术器械，6815注射穿刺器械，6821医用电子仪器设备（除植入式心脏起搏器），6822医用光学器具、仪器及内窥镜设备，6846植入材料和人工器官（限植入器材），6863口腔科材料，6864医用卫生材料及敷料，6866医用高分子材料及制品，6877介入器材；","来芬娟","13236916474","持有","B","一级","一级","于凯","13974221519","是","有效","2015-12-28","少量","2015-12-28","余杭区","浙江大学医学院附属第一医院益达经营公司","浙江省安全委员会","良好","28413","严重","整改完毕"
"913311217829435798","乐清市瑞康眼镜有限公司","新源里南路10号楼","1845","新源里南路10号楼","非个体的团队管理模式","医疗行业","443096693","股份制","第三类：6822软性角膜接触镜及护理用液零售...","谢昌兴","13380876208","持有","B","三级","一级","林为裕","13977160073","是","有效","2013-09-18","少量","2013-09-18","黄岩区","乐清市瑞康眼镜有限公司","浙江省安全委员会","良好","82335","严重","整改完毕"
"913311217829435799","杭州明升医疗器械有限公司","朝阳公园南路8号公馆南侧","396","朝阳公园南路8号公馆南侧","非个体的团队管理模式","医疗行业","505796829","股份制","6801基础外科手术器械，6810矫形外科(骨科)手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6833医用核素设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6870软件，6877介入器材","洪永炎","13496422714","持有","B","三级","一级","门海","13672333752","是","有效","2014-08-19","少量","2014-08-19","桐乡市","杭州明升医疗器械有限公司","浙江省安全委员会","良好","60273","严重","整改完毕"
"913311217829435800","杭州蕞美科技有限公司","建国门外大街甲6号中环世贸中心B2楼","1862","建国门外大街甲6号中环世贸中心B2楼","非个体的团队管理模式","医疗行业","607736376","股份制","6815注射穿刺器械，6824医用激光仪器设备，6825医用高频仪器设备，6846植入材料和人工器官（除植入式助听器），6854手术室，急救室，诊疗室设备及器具，6865医用缝合材料及粘合剂，6877介入器材","靳玉洁","13291908518","持有","A","三级","二级","王向阳","13644166403","是","有效","2015-03-27","少量","2015-03-27","海宁市","杭州蕞美科技有限公司","浙江省安全委员会","良好","47436","严重","整改完毕"
"913311217829435801","杭州翔瑞医疗器械有限公司","西直门北大街32号枫蓝国际中心3楼","712","西直门北大街32号枫蓝国际中心3楼","非个体的团队管理模式","医疗行业","433301143","股份制","第III类：6808腹部外科手术器械，6815注射穿刺器械，6821医用电子仪器设备（除植入式心脏起搏器和植入体内的医用传感器），6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具），6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6846植入材料和人工器官（限补片、组织修补材料、支架、动脉瘤夹），6854手术室、急救室、诊疗室设备及器具，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂（除骨水泥），6866医用高分子材料及制品，6877介入器材","何震阳","13371022090","持有","A","三级","二级","余凯","13941136591","是","有效","2013-12-16","少量","2013-12-16","海盐县","杭州翔瑞医疗器械有限公司","浙江省安全委员会","良好","2045","轻微","整改完毕"
"913311217829435802","绍兴市燊涛商贸有限公司","西二炮商业大楼西侧","137","西二炮商业大楼西侧","非个体的团队管理模式","医疗行业","305907923","股份制","第III类医疗器械:6815注射穿刺器械、6821医用电子仪器设备、6822医用光学器具、仪器及内窥镜设备(除角膜接触镜、及护理用液）6823医用超声仪器及有关设备、6824医用激光仪器设备、6825医用高频仪器设备、6830医用X射线设备、6845体外循环及血液处理设备、6846植入材料和人工器官、6854手术室、急救室、诊疗室设备及器具、6864医用卫生材料及敷料、6865医用缝合材料及粘合剂、6866医用高分子材料及制品","章华富","13727154516","持有","A","三级","二级","邵小康","13733640507","是","有效","2014-12-25","少量","2014-12-25","仙居县","绍兴市燊涛商贸有限公司","浙江省安全委员会","良好","7609","轻微","整改完毕"
"913311217829435803","浙江百利医药有限公司","颐和园路5号北京大学西门外","1605","颐和园路5号北京大学西门外","非个体的团队管理模式","医疗行业","549688626","股份制","第Ⅲ类：6815注射穿刺器械，6864医用卫生材料及敷料，6866医用高分子材料及制品","徐亦蔚","13968710286","持有","B","三级","二级","史凯","13230587631","是","有效","2013-12-12","少量","2013-12-12","南湖区","浙江百利医药有限公司","浙江省安全委员会","良好","83436","轻微","整改完毕"
"913311217829435804","湖州德胜医药科技有限公司","通惠家园惠泽园8号楼1层1-11室","1015","通惠家园惠泽园8号楼1层1-11室","非个体的团队管理模式","医疗行业","954819584","股份制","第三类医疗器械:6804眼科手术器械、6815注射穿刺器械、6821医用电子仪器设备、6822医用光学器具、仪器及内窥镜设备、6823医用超声仪器及有关设备、6824医用激光仪器设备、6825医用高频仪器设备、6826物理治疗及康复设备、6828医用磁共振设备、6830医用X射线设备、6832医用高能射线设备、6833医用核素设备、6840临床检验分析仪器、6840体外诊断试剂、6845体外循环及血液处理设备、6846植入材料和人工器官、6854手术室、急救室、诊疗室设备及器具、6858医用冷疗、低温、冷藏设备及器具、6863口腔科材料、6864医用卫生材料及敷料、6865医用缝合材料及粘合剂、6866医用高分子材料及制品、6870软件、6877介入器材","沈松英","13900728714","持有","A","三级","二级","郭文凯","13495445401","是","有效","2013-12-11","少量","2013-12-11","德清县","湖州德胜医药科技有限公司","浙江省安全委员会","良好","11698","轻微","整改完毕"
"913311217829435805","宁波奉化世纪茂昌眼镜商行广平路店","裕民路裕中东里2号","1639","裕民路裕中东里2号","非个体的团队管理模式","医疗行业","895085692","股份制","软性角膜接触镜及护理用液的零售","张江萍","13768668237","持有","A","三级","二级","石玲","13323061403","是","有效","2015-12-21","少量","2015-12-21","临海市","宁波奉化世纪茂昌眼镜商行广平路店","浙江省安全委员会","良好","95164","轻微","整改完毕"
"913311217829435806","杭州瑞维特医疗科技有限公司","王府井大街小吃街内","1309","王府井大街小吃街内","非个体的团队管理模式","医疗行业","351152986","股份制","6825医用高频仪器设备，6846植入材料和人工器官，6866医用高分子材料及制品，6877介入器材","杨辰晖","13338460378","持有","A","三级","二级","傅银星","13166206182","是","有效","2015-06-17","少量","2015-06-17","文成县","杭州瑞维特医疗科技有限公司","浙江省安全委员会","良好","79470","轻微","整改完毕"
"913311217829435807","温州市新瓯工业供销公司眼镜经营部","甜水园东街12号楼底商","430","甜水园东街12号楼底商","非个体的团队管理模式","医疗行业","522616464","股份制","第Ⅲ类医疗器械：6822软性角膜接触镜及护理液的零售。","张兆兰","13222562441","持有","B","三级","二级","付凯","13804963230","是","有效","2015-01-05","少量","2015-01-05","诸暨市","温州市新瓯工业供销公司眼镜经营部","浙江省安全委员会","良好","42820","轻微","整改完毕"
"913311217829435808","浙江浙大圆正医药有限公司","大泥湾路理想大厦北后门","1384","大泥湾路理想大厦北后门","非个体的团队管理模式","医疗行业","999195470","股份制","第Ⅲ类：6815注射穿刺器械，6846植入材料和人工器官，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材，第三类、第二类体外诊断试剂（不含药品）。","严申彪","13878110411","持有","B","三级","二级","顾刚","13818587493","是","有效","2014-07-17","少量","2014-07-17","龙游县","浙江浙大圆正医药有限公司","浙江省安全委员会","良好","44161","轻微","整改完毕"
"913311217829435809","宁波天昊医疗器械有限公司","南邵南环路四合新村南环大桥东500米路北","369","南邵南环路四合新村南环大桥东500米路北","非个体的团队管理模式","医疗行业","404088383","股份制","第三类：6846植入材料和人工器官（除助听器）","马旭林","13345129910","持有","B","三级","二级","叶茂林","13283899559","是","有效","2014-11-26","少量","2014-11-26","经济开发区","宁波天昊医疗器械有限公司","浙江省安全委员会","良好","90244","严重","整改完毕"
"913311217829435810","杭州宝仁眼镜有限公司","篱笆房路双榆树南里青年公寓后","386","篱笆房路双榆树南里青年公寓后","非个体的团队管理模式","医疗行业","539288820","股份制","第三类医疗器械：6822软性角膜接触镜及护理用液的零售","张晓寅","13288505731","持有","B","三级","二级","周利花","13332032864","是","有效","2014-07-10","少量","2014-07-10","平湖市","杭州宝仁眼镜有限公司","浙江省安全委员会","良好","33387","严重","整改完毕"
"913311217829435811","玉环县大麦屿明视坊眼镜店玉城分店","北沙滩大屯路甲1号","347","北沙滩大屯路甲1号","非个体的团队管理模式","医疗行业","669180352","股份制","第三类医疗器械：6822软性角膜接触镜及护理液零售","梁诚实","13373150261","持有","B","三级","二级","熊柏","13852052292","是","有效","2014-12-23","少量","2014-12-23","三门县","玉环县大麦屿明视坊眼镜店玉城分店","浙江省安全委员会","良好","6124","严重","整改完毕"
"913311217829435812","杭州增福贸易有限公司","亦庄经济开发区文化园西路林肯公园底商","614","亦庄经济开发区文化园西路林肯公园底商","非个体的团队管理模式","医疗行业","962444371","股份制","6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具），6825医用高频仪器设备","申屠增福","13469971963","持有","B","三级","二级","翁卫东","13347011180","是","有效","2015-01-05","少量","2015-01-05","诸暨市","杭州增福贸易有限公司","浙江省安全委员会","良好","75008","严重","整改完毕"
"913311217829435813","温州市建源贸易有限公司鹿城分公司","东三环南路1号院2号楼佳龙大厦一层","486","东三环南路1号院2号楼佳龙大厦一层","非个体的团队管理模式","医疗行业","260520952","股份制","第Ⅲ类医疗器械：6822软性角膜接触镜及护理用液的零售。","陈建中","13685685273","持有","B","三级","二级","吴相娟","13686077842","是","有效","2015-12-13","少量","2015-12-13","安吉县","温州市建源贸易有限公司鹿城分公司","浙江省安全委员会","良好","89146","严重","整改完毕"
"913311217829435814","杭州庆德医疗设备有限公司","玉泉路乙19号院","248","玉泉路乙19号院","非个体的团队管理模式","医疗行业","719962620","股份制","6801基础外科手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6828医用磁共振设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","徐永键","13224212349","持有","B","三级","二级","徐成满（投资人）","13244751958","是","有效","2014-07-10","少量","2014-07-10","平湖市","杭州庆德医疗设备有限公司","浙江省安全委员会","良好","21116","严重","整改完毕"
"913311217829435815","杭州普立奥眼镜有限公司滨江区第一分公司","方庄芳群园2区","630","方庄芳群园2区","非个体的团队管理模式","医疗行业","257212693","股份制","第Ⅲ类：软性角膜接触镜及护理液的零售","刘之明","13520667919","持有","C","三级","二级","郑文燕","13464694412","是","有效","2014-12-11","少量","2014-12-11","嘉善县","杭州普立奥眼镜有限公司滨江区第一分公司","浙江省安全委员会","良好","2412","严重","整改完毕"
"913311217829435816","桐庐广瑞医疗器械有限公司","小汤山九华山庄会展中心16区4楼","746","小汤山九华山庄会展中心16区4楼","非个体的团队管理模式","医疗行业","158599008","股份制","6822医用光学器具，仪器及内窥镜设备，6825医用高频仪器设备","张笑侃","13954261077","持有","A","三级","二级","刘雷","13772809788","是","有效","2014-11-19","少量","2014-11-19","瑞安市","桐庐广瑞医疗器械有限公司","浙江省安全委员会","良好","53408","严重","整改完毕"
"913311217829435817","杭州运科医疗器械有限公司","台湖次渠百发隆商场1楼","813","台湖次渠百发隆商场1楼","非个体的团队管理模式","医疗行业","803411404","股份制","第III类：6822医用光学器具、仪器及内窥镜设备（除植入人体内或长期接触体内的眼科光学器具），6866医用高分子材料及制品","蒋萍","13516082880","持有","B","三级","二级","杨晓春","13440377357","是","有效","2013-11-13","少量","2013-11-13","余姚市","杭州运科医疗器械有限公司","浙江省安全委员会","良好","78149","严重","整改完毕"
"913311217829435818","绍兴利拓医疗器材有限公司","西坝河北路国美电器院内","1445","西坝河北路国美电器院内","非个体的团队管理模式","医疗行业","386922736","股份制","第III类医疗器械:6815注射穿刺器械、6822医用光学器具、仪器及内窥镜设备（除植入式心脏起搏器和植入体内的医用传感器）、6840临床检验分析仪器、6841医用化验和基础设备器具、6854手术室、急救室、诊疗室设备及器具、6864医用卫生材料及敷料、6865医用缝合材料及粘合剂（除骨水泥）、6866医用高分子材料及制品","潘之根","13234257740","持有","B","三级","二级","刘小平","13425602434","是","有效","2014-06-07","少量","2014-06-07","桐乡市","绍兴利拓医疗器材有限公司","浙江省安全委员会","良好","67967","轻微","整改完毕"
"913311225803666061","杭州欧光眼镜有限公司","驼房营南路8号新华科技大厦一层二层","290","驼房营南路8号新华科技大厦一层二层","非个体的团队管理模式","医疗行业","645911670","股份制","第Ⅲ类：6822医用光学器具，仪器及内窥镜设备","李海洪","13505758424","持有","B","三级","一级","洪梅红","13477609497","是","有效","2012-11-07","少量","2012-11-07","缙云县","杭州欧光眼镜有限公司","浙江省安全委员会","良好","102629","轻微","整改完毕"
"913311225803666062","湖州优医康科技有限公司","S50南五环青年公寓旁","1309","S50南五环青年公寓旁","非个体的团队管理模式","医疗行业","542831142","股份制","第Ⅲ类医疗器械：6801基础外科手术器械，6802显微外科手术器械，6803神经外科手术器械，6804眼科手术器械，6805耳鼻喉科手术器械，6806口腔科手术器械，6807胸腔心血管外科手术器械，6808腹部外科手术器械，6809泌尿肛肠外科手术器械，6810矫形外科(骨科)手术器械，6812妇产科用器械，6813计划生育器械，6815注射穿刺器械，6816烧伤(整形)科手术器械，6820普通诊察器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6827中医器械，6828医用磁共振设备，6830医用X射线设备，6831医用X射线附属设备及部件，6832医用高能射线设备，6833医用核素设备，6834医用射线防护用品、装置，6840临床检验分析仪器，6841医用化验和基础设备器具，6845体外循环及血液处理设备，6854手术室，急救室，诊疗室设备及器具，6855口腔科设备及器具，6856病房护理设备及器具，6857消毒和灭菌设备及器具，6858医用冷疗，低温，冷藏设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6870软件，其他","沈志信","13471185460","持有","B","一级","一级","胡云云","13380381759","是","有效","2014-12-05","少量","2014-12-05","普陀区","湖州优医康科技有限公司","浙江省安全委员会","良好","45432","轻微","整改完毕"
"913311225803666063","宁波伊莱特商贸有限公司","志新路11号","1902","志新路11号","非个体的团队管理模式","医疗行业","529508304","股份制","6824医用激光仪器设备，6846植入材料和人工器官，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6815注射穿刺器械，6821医用电子仪器设备","王诚","13633420429","持有","B","二级","一级","王吉冲","13207193715","是","有效","2015-12-13","少量","2015-12-13","长兴县","宁波伊莱特商贸有限公司","浙江省安全委员会","良好","10164","轻微","整改完毕"
"913311225803666064","衢州和卓科技有限公司","德胜门外大街甲36号C座地下一层","720","德胜门外大街甲36号C座地下一层","非个体的团队管理模式","医疗行业","319036473","股份制","6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6864医用卫生材料及敷料","周金娥","13384491352","持有","B","二级","一级","李辉","13804954845","是","有效","2013-12-17","少量","2013-12-17","兰溪市","衢州和卓科技有限公司","浙江省安全委员会","良好","12468","轻微","整改完毕"
"913311225803666065","桐庐徐升医疗器械有限公司","中关村大街清华大学西门近春园宾馆1楼","1150","中关村大街清华大学西门近春园宾馆1楼","非个体的团队管理模式","医疗行业","516051601","股份制","第Ⅲ类：医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的外科光学器具），医用高频仪器设备。","徐樟升","13344464463","持有","B","二级","一级","陈琰虹","13524749026","是","有效","2015-12-30","少量","2015-12-30","萧山区","桐庐徐升医疗器械有限公司","浙江省安全委员会","良好","37867","轻微","整改完毕"
"913311225803666066","杭州康森医疗器械有限公司","首都经济贸易大学东门","1311","首都经济贸易大学东门","非个体的团队管理模式","医疗行业","395390685","股份制","6801基础外科手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","邓森刚","13278665871","持有","B","二级","一级","熊学文","13481659747","是","有效","2016-01-11","少量","2016-01-11","柯桥区","杭州康森医疗器械有限公司","浙江省安全委员会","良好","105897","轻微","整改完毕"
"913311225803666067","杭州原卓贸易有限公司","西三环北路105号首都师范大学内","1131","西三环北路105号首都师范大学内","非个体的团队管理模式","医疗行业","489062683","股份制","第三类医疗器械：6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6825医用高频仪器设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","章青青","13125742769","持有","A","二级","一级","程吉祥","13157907408","是","有效","2014-12-30","少量","2014-12-30","青田县","杭州原卓贸易有限公司","浙江省安全委员会","良好","10373","轻微","整改完毕"
"913311225803666068","杭州宝岛眼镜连锁有限公司文晖分公司","颐和园路5号北京大学内艺园2楼","674","颐和园路5号北京大学内艺园2楼","非个体的团队管理模式","医疗行业","475445562","股份制","第Ⅲ类:软性角膜接触镜及护理用液的零售","朱海荣","13875607604","持有","B","一级","一级","李满海","13605758414","是","有效","2015-12-28","少量","2015-12-28","余杭区","杭州宝岛眼镜连锁有限公司文晖分公司","浙江省安全委员会","良好","60526","轻微","整改完毕"
"913311225803666069","杭州湃璞信息技术有限公司","后沙峪古城村东甲1号中家鑫园温泉酒店内","347","后沙峪古城村东甲1号中家鑫园温泉酒店内","非个体的团队管理模式","医疗行业","729616680","股份制","6863口腔科材料","金爱娣","13846505423","持有","B","二级","一级","王义锋","13224812030","是","有效","2013-12-22","少量","2013-12-22","萧山区","杭州湃璞信息技术有限公司","浙江省安全委员会","良好","28300","轻微","整改完毕"
"913311225803666070","衢州市南嘉医疗器械有限公司","三环新城食尚街","1738","三环新城食尚街","非个体的团队管理模式","医疗行业","931082943","股份制","第III类医疗器械:6826物理治疗及康复设备","齐智","13333973919","持有","B","二级","一级","张光荣","13340157405","是","有效","2015-12-31","少量","2015-12-31","余杭区","衢州市南嘉医疗器械有限公司","浙江省安全委员会","良好","38524","轻微","整改完毕"
"913311225803666071","杭州洪康医疗器械有限公司","物资学院里","529","物资学院里","非个体的团队管理模式","医疗行业","108565180","股份制","6801基础外科手术器械，6810矫形外科(骨科)手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6870软件，6877介入器材","申屠洪来","13187687272","持有","B","二级","一级","齐丽","13833796066","是","有效","2013-12-04","少量","2013-12-04","椒江区","杭州洪康医疗器械有限公司","浙江省安全委员会","良好","47465","轻微","整改完毕"
"913311225803666072","杭州泰润医疗器械有限公司","乾安路马坡A704-115","1559","乾安路马坡A704-115","非个体的团队管理模式","医疗行业","473799500","股份制","6801基础外科手术器械，6810矫形外科(骨科)手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6870软件，6877介入器材","陈兴弟","13345358378","持有","B","二级","一级","曹锟","13731692728","是","有效","2015-12-13","少量","2015-12-13","安吉县","杭州泰润医疗器械有限公司","浙江省安全委员会","良好","89981","轻微","整改完毕"
"913311225803666073","瑞安市仁健医疗器械有限公司","东小口镇陈营村北北京吉利恒生农副产品市场内45号","1403","东小口镇陈营村北北京吉利恒生农副产品市场内45号","非个体的团队管理模式","医疗行业","317145769","股份制","6826物理治疗及康复设备","高云","13516845962","持有","C","二级","一级","黄晓秋","13654173025","是","有效","2014-11-19","少量","2014-11-19","瑞安市","瑞安市仁健医疗器械有限公司","浙江省安全委员会","良好","67544","轻微","整改完毕"
"913311225803666074","杭州续德医疗器械有限公司","羊坊店路3号院","900","羊坊店路3号院","非个体的团队管理模式","医疗行业","523026090","股份制","第III类:6821医用电子仪器设备(除植入体内的医用传感器），6877介入器材","张贤德","13599898905","持有","B","二级","一级","葛航","13967124881","是","有效","2015-01-26","少量","2015-01-26","瓯海区","杭州续德医疗器械有限公司","浙江省安全委员会","良好","36323","轻微","整改完毕"
"913311225803666075","毛源昌眼镜有限公司杭州滨江天街店","金宝街东段路北小雅宝胡同62号","1568","金宝街东段路北小雅宝胡同62号","非个体的团队管理模式","医疗行业","474364483","股份制","第Ⅲ类：软性角膜接触镜及护理用液的零售","金增敏","13294904901","持有","B","二级","一级","阳玮琦","13219242974","是","有效","2015-12-13","少量","2015-12-13","长兴县","毛源昌眼镜有限公司杭州滨江天街店","浙江省安全委员会","良好","76579","轻微","整改完毕"
"913311225803666076","杭州拓翰贸易有限公司","新华北路123号","1701","新华北路123号","非个体的团队管理模式","医疗行业","186919119","股份制","第III类：6815注射穿刺器械，6845体外循环及血液处理设备，6846植入材料和人工器官（限植入材料），6866医用高分子材料及制品,6864医用卫生材料及敷料，6877介入器材","钟敏","13684502948","持有","A","二级","一级","葛凯","13403220541","是","有效","2014-02-27","少量","2014-02-27","武义县","杭州拓翰贸易有限公司","浙江省安全委员会","良好","18063","轻微","整改完毕"
"913311225803666077","绍兴市上虞区百官街道安秦眼镜店","苏州街29号","822","苏州街29号","非个体的团队管理模式","医疗行业","333624242","股份制","6822医用光学器具，仪器及内窥镜设备","孙德瑞","13739416455","持有","B","一级","一级","严玉香","13915807151","是","有效","2015-03-27","少量","2015-03-27","海宁市","绍兴市上虞区百官街道安秦眼镜店","浙江省安全委员会","良好","43353","轻微","整改完毕"
"913311225803666078","杭州优高医疗用品有限公司","南锣鼓巷东棉花胡同36号","1387","南锣鼓巷东棉花胡同36号","非个体的团队管理模式","医疗行业","755652628","股份制","6815注射穿刺器械；6822医用光学器具、仪器及内窥镜设备（除角膜接触镜及护理用液）；6845体外循环及血液处理设备；6864医用卫生材料及敷料；6865医用缝合材料及粘合剂；6866医用高分子材料及制品","沈金明","13778659919","持有","A","一级","一级","卢磊","13782638015","是","有效","2015-02-10","少量","2015-02-10","鹿城区","杭州优高医疗用品有限公司","浙江省安全委员会","良好","76825","轻微","整改完毕"
"913311225803666079","杭州胜运医疗科技有限公司","六里桥北里莲怡园10号楼北侧","237","六里桥北里莲怡园10号楼北侧","非个体的团队管理模式","医疗行业","585323121","股份制","6821医用电子仪器设备，6823医用超声仪器及有关设备，6828医用磁共振设备，6830医用X射线设备，6854手术室，急救室，诊疗室设备及器具，6864医用卫生材料及敷料","鲁茜","13749498823","持有","B","一级","一级","闫锋","13330439988","是","有效","2015-12-31","少量","2015-12-31","西湖区","杭州胜运医疗科技有限公司","浙江省安全委员会","良好","44717","轻微","整改完毕"
"913311225803666080","浙江海蓝医嘉医学科技有限公司","沙阳路口","1304","沙阳路口","非个体的团队管理模式","医疗行业","787362682","股份制","6815注射穿刺器械，6821医用电子仪器设备，6845体外循环及血液处理设备，6846植入材料和人工器官，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","戈剑跃","13138009428","持有","A","二级","一级","李富军","13671588635","是","有效","2013-09-09","少量","2013-09-09","黄岩区","浙江海蓝医嘉医学科技有限公司","浙江省安全委员会","良好","20300","轻微","整改完毕"
"913311225803666081","温州康德莱医疗器械有限公司","宣颐路庑殿路交叉口东南角","324","宣颐路庑殿路交叉口东南角","非个体的团队管理模式","医疗行业","742424569","股份制","第Ⅲ类医疗器械：6815注射穿刺器械；6840临床检验分析仪器；6854手术室、急救室、诊疗室设备器具；6864医用卫生材料及敷料；6866医用高分子材料及制品；6877介入器材","张勇","13161870564","持有","A","二级","一级","胡斌","13392336716","是","有效","2013-10-25","少量","2013-10-25","经济开发区","温州康德莱医疗器械有限公司","浙江省安全委员会","良好","97212","轻微","整改完毕"
"913311225803666082","温州周金金眼镜有限公司","王佐镇福宫路39号副楼","643","王佐镇福宫路39号副楼","非个体的团队管理模式","医疗行业","882488699","股份制","6822医用光学器具，仪器及内窥镜设备（限软性角膜接膜镜及其护理用液）","张文静","13579315000","持有","A","一级","一级","张凯","13401544547","是","有效","2014-09-17","少量","2014-09-17","瓯海区","温州周金金眼镜有限公司","浙江省安全委员会","良好","51832","轻微","整改完毕"
"913311225803666083","宁波海曙安雅医疗器械有限公司","高碑店华夏民族园1725号","393","高碑店华夏民族园1725号","非个体的团队管理模式","医疗行业","903153882","股份制","第Ⅲ类：6808腹部外科手术器械，6815注射穿刺器械，6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具），6823医用超声仪器及有关设备，6824医用激光仪器设备，6826物理治疗及康复设备，6833医用核素设备，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6858医用冷疗、低温、冷藏设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6870软件，6877介入器材","陈丽贤","13631294077","持有","B","一级","一级","高青","13712423363","是","有效","2015-12-13","少量","2015-12-13","安吉县","宁波海曙安雅医疗器械有限公司","浙江省安全委员会","良好","36186","轻微","整改完毕"
